dataset,split,text,label,multilabel
p,,@user Why go into that hell - let the countries there do the fighting- Iran will try to take over and then the world will see real evil,1,
p,,RT @user Blacks africans people on a plate they bad negros on a plate tmz harvey is winne should not have kids scared of blacks…,1,
p,,"RT @user Anti-Polish idiots belive Holocaust was made by Poles. No. Location of #GermanDeathCamps was in Poland, but this crime was mad…",1,
p,,RT @user Trump University is a example of the lack of integrity the idiot in the Whitehouse has. A sitting president has to settle a…,1,
p,,"RT @user @user @user @user @user Yeah! I wish all the idiots that promised to leave, would for once keep their w…",1,
p,,@user @user @user This idiot woman is the biggest looney in the Whitehouse.  Someone tell me it's just for show to keep the wolves away till Trump beats them.,1,
p,,RT @user I HATE PLAYERS DUDE YALL CAN GO TO HELL FOHHHH,1,
p,,"@user @user @user @user still pimping 4 Putin puppet!how about Russian &amp; Syrian equipment &amp; personnel warned, nothing hit,how about fake attack!",1,
p,,"@user  Without delving into the Muslim mind, India runs after Muslim hearts in vain! What a wild goose chase!
https://t.co/Y2FlVLzgSo",1,
p,,"@user V jealous, I've written a few scenes that involve firearms and want a real one for the gravitas. Plastic ones just won't do!",1,
p,,time to go back to Monsant &amp; grab some of this. i only got to bring home d black sleeves &amp; some tissues. oh. stirrer &amp; some straw. #notsorry http,1,
p,,I just watched a video with a crowd of white ppl shouting nigga &amp; goin crazy to songs about black men killing each other &amp; it made me so sad,1,
p,,im making a gifset of the rebecca/r*bert scene and its literally making me lowkey sick. i cant put into words why but i hate him sm,1,
p,,"@user have you read ""People's History of the United States"" since I recommended it? Ignorance of past social movements is a chronic condition",1,
p,,"Jamie Dimon on tactics, $10bn tech bills and ‘too big to fail’ http via @user",1,
p,,"How many in the Enemy Media are CIA operative traitors?
Bring them in
#ObamaGate
@DevinNunes
@TGowdySC 
@JohnCornyn 
#maga
.@realDonaldTrump",1,
p,,Mexican beer boom sends shares of Constellation Brands soaring http via @user,1,
p,,@user @user Or continue to your dream that her sceptre gives you power over this realm. You're fucking crazy though.,1,
p,,And yet he supports a man who is utterly w/out scruples or morals. these people are deplorable. http,1,
p,,"Lines Area these is one big garbage graveyard. No prpr water distribution, choked &amp; boiling gutters, no playground.",1,
p,,"Swear nothing good comes out of a doctors mouth, even the good things sound bad. Like no wonder people hate going to you...",1,
p,,"@user @user Yes, courts are still not serving the public. They are making rulings not in favour of Wanjiku.",1,
p,,"NOWHERE TO HIDE: 5 turbulent&amp;dangerous years in central Iraq as captured by local nurse Nori Sharif

Opens 21 April: http http",1,
p,,"@user Biggest crock I've ever seen in golf. If all you have to do is sit home and email in something you saw on TV, your a loser",1,
p,,@user GO AWAY! YOU LOST! WE RESISTED YOU! Jeez what does it take to get this woman to go??? http,1,
p,,"BBC News - Paedophiles, 101 and 96, lose sentence appeals http only the good die young, keep them jailed the sicko's 😡",1,
p,,@user another woman raped by a Muslim cab driver . I see that's irrelevant to you . I guess not until the haters daughters......,1,
p,,I hate mfs in the military that try to talk to you any type of way just cause they outrank you.. like nah fam that don't slide here http,1,
p,,@user strongly condemn the attack on five Nigerian students. It is a shameful act of cowardice. 1/3 http,1,
p,,We didn't show the rates for blacks because they were so high they couldn't fit on the graph. http,1,
p,,"@user @user Muslims immigrants are living like they're used to where their from, squalor, filth and violence are all they know.",1,
p,,Lerato is a hustler guys. The girl really started from nothing.  She's just pushing. @user re a go lebogisha,1,
p,,"Blockchain in Banking, Business and Beyond by @user #blockchain #dapp http via @user",1,
p,,Body shaming isn't funny I hate people that will literally do the dumbest videos for some views. Fuck this generation http,1,
p,,"@user You've ruined flyers completely. Not sure I even want to play anymore. UI is ugly, too. :-/",1,
p,,"This makes me (admittedly irrationally) angry. 

If you want to have a winery in any state, you should use that st… http",1,
p,,"Safe havens for ILLEGAL immigrants is absolute nonsense. The left are protecting their voting base by harboring criminals.
Citizens b damned",1,
p,,Dead Pawn Native American Sterling Silver 6mm Bead Necklace http http,1,
p,,"Why didn’t Zorstorer kill Nick when he killed everyone else? Or did he, and the stick saved him? #Grimm @user",1,
p,,"Ryan:Why do you think Democrats,Independents &amp; many Republicans do NOT want your ""wealthcare"" plan for your greedy donors. Get a REAL job!. http",1,
p,,Arkansas Bans ‘Sex-Selection Abortion’ – The New York Times http #arkansas #selection,1,
p,,"@user I think her exact words were 'you know, it iz not ok to carry your passport in your mouth'",1,
p,,@user @user THIS IS CRAZY ! BOMBING WITHOUT ANY PROOF ! HE IS DOING THE OPPOSITE OF WHAT HE WAS ELECTED FOR ! AMERICA IS NOT AN EMPIRE !,1,
p,,@user so utterly disgusting that we fund a terrorist torture center for children and the unborn and the silenced - defund,1,
p,,@user im not saying mbbs are lazy if that's what you think. im just talking about other people blaming other mbbs for what they did and didn't do,1,
p,,"@user @user @user @user Nope. She's not POTUS, so I don't want to hear about her.",1,
p,,But hey.....we will march just to show him how we're tired of his nonsense... http,1,
p,,"@user ""ISIS guys running around Syria killing people"" So why don't we let the refugees (Syrian ppl) in? No US refugee or Syrian has terrorized US",1,
p,,One for the Grammar Nerds | Jokes for Writers #jokes #writingjokes #grammar #funforwriters http http,1,
p,,@user @user Russia can't afford to mess with the US. Their hands are very dirty not to say the US is clean.,1,
p,,@user Excuse me but I'm trying to focus here and everytime I hear your raspy voice🎧something twists in my lower belly🙊#ExamStress,1,
p,,"@user @user @user What a joke as Stefanik backs Republican Regime's MUSLIM BAN!
Fake &amp; fraud.",1,
p,,Landlords! Don't put up with poor service from your letting agent. It's Simple to Switch.. http http,1,
p,,@user has a great point. Live within your means. I'm broke as hell. Stay broke because I pay my bills. I ain't trying to impress no one.,1,
p,,My city just got blown thru by some tornadoes a couple months ago. I almost regret trying to help white people clean up right about now.,1,
p,,"North Korea reportedly has a fleet of 1,000 drones it can use for chemical attacks http",1,
p,,@user @user Showing fascists contempt in the commons is key to holding them accountable—They are obscene &amp;should be denied the attempt to pose otherwise,1,
p,,I'm habving nn a stroke I can't lnKJSDKLJBSkdakjnsakjf I've been trying my best to keep quiet and not yell but IM SO SHOOK KJSBDKVJLJKSDJKVB http,1,
p,,"Although the endresult sits better on the bridge, still a killer-look!
#funky #Classic #awesome… http",1,
p,,"@user @user @user @user @user This is really one of the scummiest, pettiest, most vindictive things online. Someone went into Comet Ping Pong with a fucking GUN.",1,
p,,This country the lack of customer service is disgusting and let's even start with unprofessional behaviour,1,
p,,@user It's always been Bashar Assad and his thugs masquerading as a government going on a seemingly ufettered killing spree for 6 years. http,1,
p,,@user All he needs is to loose the customary British arrogance and belief that they are better than everyone else. The rest will come naturally!,1,
p,,"@user true but, I don't want us getting killed on 3's against the Rockets. I agree w u on the Spurs",1,
p,,"JASON X BY INDEPENDANT HORROR ARTIST JAYSTEAD79😈, GET YOURS NOW FROM MANIAC MASKS ON ETSY… http",1,
p,,"It's official the United States is a dictatorship.Trump and republicans do what they want,voting is null and void.",1,
p,,'No one's going to listen to a bunch of old southern Confederate apologists beating on their God-hates-gays drum' http,1,
p,,@user @user is an annoying whinny wimp all he can do is whinw whine whine #LeGrandDebat what a SAD loser,1,
p,,The ambassador must stop spreading fake news. Kenyans don't support Nkurunziza. Period http,1,
p,,Islamic State Taunts Trump: America Being ‘Run by an Idiot’: ISIS has finally made its first official comments… http,1,
p,,"@user @user ""LeBron James Haters United"" Cool you have little a fan club to hate on him, that's a lot of dedication you have there",1,
p,,Very poor from Ozil followed by more abysmal defending. What a joke this team are #wengerout #AFCvMCFC,1,
p,,Do you even realize how sick it is to tell someone to kill themselves just because they posted the song on twitter? http,1,
p,,I am tired of LGBT+ characters being killed off by fucking white women. Im sick and tired of LGBT+ not... http,1,
p,,Jesse Williams Calls Racist 'Cotton' Promposal 'Destructive Dumbf**kery' http http,1,
p,,YOU BOUTA GET BLOCKED. NO ONE IS RUDE TO MY FRIENDS. And you just really triggered me by being rude to Daniel. http,1,
p,,"@user @user GOD sent TRUMP to help us and to save our Country! And We ELECTED TRUMP!
GOD Bless DONALD Trump",1,
p,,"Every CM should do What U.P's CM is doing in order to stop cow slaughter! #गौरक्षा_सबकी_जिम्मेदारी
https://t.co/MPOJMsHCnq",1,
p,,@user Nigerians just can't pull off something without any form of partiality or foul play...BBNAIJA we dey watch una,1,
p,,"@user once u took office,U r responsible for everything that has happened on your watch,&amp;what will happen because of your ignorance",1,
p,,"THE BRUTAL SEAL MASSACRE STARTED TWO DAYS AGO, THIS IS A VICTIM OF ONE OF THE DERANGED ZOOSADISTS...clubbed to... http",1,
p,,"If you feel you're a victim of unfair ""character assassination"", to do the same to others is a horrible and disgusting irony. #sarnia",1,
p,,"@user @user PARIS ACCORD IS BAD, VERY BAD! KUSHNER IS NOT THE PRESIDENT! IVANKA IS YOUR DAUGHTER, I GET IT, but she not presiden",1,
p,,"the FINANCIAL bogus ""sys""was falling apart right now,they MUST start NEW WARS to shift blame,Zionists PIGS r laughing for their achievements http",1,
p,,No you poor misguided fool.  #Russiagate investigation will find the TRAITORS. #DumpTrump #DontheCon #DuplicitousDonald http,1,
p,,I have zero respect for #susanrice but she is not the current danger to our country http,1,
p,,@user @user @user @user @user @user It's alright. You're doing fine :3,1,
p,,'People's Filibuster' turns out in 14 cities to urge that nominee Neil Gorsuch be rejected http,1,
p,,"@user @user ""This video is blocked in your country""... I'm in Canada, this regional-based web media thing is stupid.",1,
p,,@user @user THE LITTLE BOY WHO CONSTANTLY CRIES WOLF!! NO ONE IS LISTENING TO THE BIGGEST LIAR IN THE WORLD!,1,
p,,"😭😂 RT @user I've been really mean and menacing on twitter lately to the ""celebs"" and I like it 😭",1,
p,,"Idc how many times a nigga say ""ion mess with my baby mama "" he's lying hard asf dont trust that🙅🏽💯🅿",1,
p,,"@user He actually plan to kill me tonight first w/ perfermance &amp; now w/ all this pics

vote #HesTheOne #ShawnMendes @user http",1,
p,,"@user @user DID YOU NOT HEAR WHAT THE DEPUTY minister SAID ABOUT THE nkandla judgement? NO WONDER the Whites ARE BETTER ATTORNEYS , ADVOCATES",1,
p,,America needs #Comedy4Comity to lower partisan stupidity! Got a better ideas than Komodia? LET'S HEAR THEM! http,1,
p,,Two-thirds of EU travel websites mislead on prices: Commission http http,1,
p,,@user Kushnie is perhaps taking a course in Dictatorship from Saddam's surviving family members who were also advisors and ministers. Disgusting,1,
p,,"486:521 Thou coward, art thou bragging to the stars,
Telling the bushes that thou look'st for wars,
#AMNDBots",1,
p,,@user @user @user Plenty of rats and rabbits are killed because people deliberately set dogs on them. Where is the outrage? Serious question.,1,
p,,"Opinion | If you want to see Russian information warfare at its worst, visit these countries http",1,
p,,"""Our Dishonest President"" This will be what #Trump is remembered for, this and destroying our planet both for greed. #Trumprussia",1,
p,,"All the gushing over Cena &amp; Nikki makes me puke. Just because he put a ring on it doesn't mean he'll marry her. If he does, it won't last.",1,
p,,This 5 BED home won't last long! Ping me for details or a showing. #realestate  http http,1,
p,,@user How unfortunate that they value illegal criminals over their own citizens; time for Californians 2 drain their swamps; new leadership needed,1,
p,,"No! Be afraid.  Be very afraid
Dem steal, kill, ill, and na chill
Hurricane da com, blow All dem Rosses away fi good
Sight that http",1,
p,,"@user @user How would you like it if Todd called you the Orange Man, Don the Con, Dizzy Donald, Bannon's bitch, or Dumb Don? How you feel?",1,
p,,@user @user every prez b4 Obama was white do u think evry vota didn't think He looks like a trustworthy Fella,1,
p,,"Sideway seagulls, cute bunnies and a shooting star. #sketchnotes from a beautiful day in NZ during our 2014/15 world trip. http",1,
p,,"On race and criminal sentencing, prosecutors escape blame http MT @user @user http",1,
p,,@user @user I remember how much you used to be a biggie fan 😂😂this nigga was serious about biggie,1,
p,,@user @user @user They took a side road now return to do incredibly cruel demolition suits Israel to a T!,1,
p,,@user y'all niggas was toasting my shit on my park the other week lmaoooo I was like damn just wait till I get a mic,1,
p,,"Retweeted DanSch (@dansch2002):

MT @user America will be better off and safer, when these vipers are... http",1,
p,,".@xtinamen FULL STORY: DILG chief fired by Duterte over 'loss of trust, confidence' http http",1,
p,,"I liked a @user video http [Eng Sub] Kubikiri Cycle OP ""Cobalt World"" PV (SANGATSU NO PHANTASIA)",1,
