dataset,text,label,multilabel
g,"Drasko should have been married to bambi (Annie).
I think they're a 'perfect' annoying couple.  #MKR",2,sexism
g,Kate you stupid woman!  #mkr,2,sexism
g,Suck shit Kat you dumb shit. Go back into the swamp behind ya and shut the fuck up. #MKR,2,sexism
g,Surely THIS proves that those two cunts can't cook... #mkr,2,sexism
g,Fuck off Kat #mkr,2,sexism
g,"RT @user Kat is busy warming up her crack pipe over the BBQ , stand clear #mkr #crazybitch",2,sexism
g,"Kat is busy warming up her crack pipe over the BBQ , stand clear #mkr #crazybitch",2,sexism
g,"Can not stand the head on Kat, horrendous person! #mkr",2,sexism
g,"Meanwhile, Kat is poisoning the lake #mkr",2,sexism
g,"The elderly Chinese gentleman hasn't heard of bubble &amp; squeak before, and steps away from the insane red head squeaking at him. #MKR",2,sexism
g,"""I'm trying so hard to be charming"" - Annie.

I have nothing to add.

#mkr",2,sexism
g,"Whoa. Nice, uh, ""impression,"" Celine.#elephant #nailedit #mkr",2,sexism
g,Also - Kat is a completely rank cow but by God Annie is annoying... #mkr,2,sexism
g,#MKR REALLY WISH KAT WOULD JUST GO TO SUDDEN DEATH FULL STOP.,2,sexism
g,I wonder if Kat will ask everyone if she can bum a durrie. #mkr,2,sexism
g,Kat's not a morning person. Or a midday person. Or an afternoon person. Or an evening person. Wait. Is she even a person??  #mkr #MKR2015,2,sexism
g,I need a Drink or 5. Watching &amp; listening to Kat just does my head in #MKR2015 #MKR,2,sexism
g,"Celine does a good elephant, she's obviously had practice #mkr",2,sexism
g,"Looks like shit #cuntandandre....not surprising
#mkr",2,sexism
g,Oh kat.... never mind #cuntandandre #mkr,2,sexism
g,"RT @user How NPR helped create the current panic over a phantom campus ""rape culture."" @user @user @user http",2,sexism
g,RT @user @user @user @user @user @user @user  Da womenz.. dey be sooo oppwessed! htt…,2,sexism
g,".@aamattyhealy You won't answer, like most feminists, because the answer exposes your OPPOSITION to #equality.  You fool only yourselves...",2,sexism
g,@user You make many baseless assumptions and decide they are facts.,2,sexism
g,"@user  Nope.  Jessi and many other feminist's love our male tears, though... http",2,sexism
g,"RT @user My response 2 feminists' ""not all feminists are like that...feminism is about equality"" argmnt #WomenAgainstFeminism htt…",2,sexism
g,"@user No, feminism opposes choice of parenthood via financial abortion for men.",2,sexism
g,RT @user Men must prove a woman said 'Yes' under tough new rape rules - via @user http,2,sexism
g,"RT @user @user I can't favorite enough! What reproductive rights do men have? None! ""Keep in your pants!"" ""Takes two to tango!"" ""Men s…",2,sexism
g,"RT @user I need #feminism because male happiness oppresses me. Fight #manpiness. Not to be confused with #manpenis, fight that 2 #Twe…",2,sexism
g,@user @user Seems she did have plenty of time to deny evidence and arguments...just no time to make them...,2,sexism
g,@user @user  OK.  Whew.  That's good.  Get a real degree and forget this poison of victimhood known as feminism.,2,sexism
g,@user I keep trying to explain...GOP needs CO to get to 270.  Nominate a Drug War-rior like Romney and you lose CO...and the WH.,2,sexism
g,.@tim_geelen @user Not true.  Feminism is also about getting free stuff and using benevolent sexism/chivalry to their advantage.,2,sexism
g,RT @user @user 2006 Self Made Man: Norah Vincent chooses Female Privilege over Male Privilege http,2,sexism
g,.@SlutWalkTO @user @user @user @user @user @user You support the slut shaming of #NoMorePage3? Odd...,2,sexism
g,.@eaballesty @user @user Those women are not exploited.  They make a calculated choice to use sex to advance careers.,2,sexism
g,"@user I saw him, but I rarely engage male fems...zero point to it.  They are just following orders...",2,sexism
g,@user Works for Huff Post...that's how they get jobs.  They hire the Whitest Knight.,2,sexism
g,".@Mich_McConnell It's fine, had the same argument 100s of times...you will eventually argue abortion has zero to do w/ having a kid or not",2,sexism
g,"@user Just ""her body"" right?",2,sexism
g,"@user @user A well done, one...must say. Fem I was arguing w/ had RT me a few times..so I thought this was her cavalry",2,sexism
g,RT @user @user @user NOW it makes sense.  #Feminism is all about being full of shit.  Got it!,2,sexism
g,#INeedMeninismBecause watching feminists/their lapdogs have conniptions &amp; mock a movement created solely to mock THEIR movement = TOO funny.,2,sexism
g,RT @user Sad When The Most Basic Fairness To Men Is A Revolutionary Thing: Paternity fraud news in Washington State &amp; Detroit http,2,sexism
g,"RT @user Yes! I tell cops that a Star Trek actor, a Jeopardy winner &amp; a Vikings washout are trolling everyone but they do nothing!…",2,sexism
g,@user The idea...or the argument?,2,sexism
g,"RT @user @user @user If they didn't need inflated rape statistics for money grabbing, they would be cheering at this:  http",2,sexism
g,RT @user @user @user Ranch Dressing on pizza? WTF!?!??! No Pineapple was bad enough from these monsters!,2,sexism
g,"Welcome to my ""stupid emotionally crippled child who needs to put their fingers in their ears cuz life is hard"" list. http",2,sexism
g,"Since the feminists at #sorryitsaboy &amp; #everydaysexism NOW just LOVE ""jokes"" I thought they'd like this one...right? http",2,sexism
g,RT @user @user @user 29 boys no girls killed isn't violence against boys 2 of 6 killed by Eliot Rodger = girls and is vio…,2,sexism
g,".@HumanistFury @user @user From now on, I'll use ""Little Girl"". Except it insults preteen females comparing them to feminists.",2,sexism
g,RT @user she made a gif of a black street fighter player as a monkey. she started getting heat for it  #GamerGate http,2,sexism
g,.@Shermertron @user Real question is do feminist liberal bigots understand that different rules for men/women is sexism @user,2,sexism
g,".@Shermertron @user ...that having different standards for white/black is racist?  Not ""equal"" at all...? Nope. @user @user",2,sexism
g,RT @user @user @user @user Must suck not being able 2 reach your own potential in life. Must be cuz you're a woman…,2,sexism
g,"RT @user @user @user @user I love how a journalist blocked me (ostensibly us) for criticizing her ""journalism.""",2,sexism
g,@user I knew this would be their response as soon as I saw the ad.,2,sexism
g,RT @user @user @user @user here's a simple picture on why people dislike feminism. It's a simple concept http,2,sexism
g,@user @user Men are.  Women cannot be.  Feminism says that's equal enough.,2,sexism
g,"RT @user @user @user Wow.... just... wow. You hear that, ladies? You don't have to be afraid if Anita has money. …",2,sexism
g,.@RealTrumpsFeels Evidently Twit'n'Run feminist coward @user unblocks me long enough to reply &amp; then reblocks me #WomenAgainstFeminism,2,sexism
g,"@user Was on a Russian site once.  It was either Meninism or UVA Hoax, I think.",2,sexism
g,".@WayneJBurrows @user He got one serve, not two.  Had to defend the doubles lines also.",2,sexism
g,"""@victorymonk: #sorryitsaboy joke means more boys will stay w/o couples willing to adopt them #WomenAgainstFeminism"" http",2,sexism
g,@user Feminists think hating men is feminism.,2,sexism
g,@user Bad seeds grow weeds.  Must be rooted out first or else you'd foundation cracks.,2,sexism
g,RT @user #QuestionsForMen Why do we stand aside when a vocal minority screams we have more rights than women? http,2,sexism
g,RT @user #QuestionsForMen Do you realize how powerful feminism really is? http,2,sexism
g,"RT @user #QuestionsForMen  Have you ever taken six weeks off from work, casually decide if you want to go back then choose to work part…",2,sexism
g,@user @user Deadbeat dad-ism is ILLEGAL.  This is the LEGAL system screwing him.,2,sexism
g,@user @user Abortion is convenient.  Your point?,2,sexism
g,@user @user I need...twit blocked me.,2,sexism
g,@user Men are assaulted 5 times more than women.,2,sexism
g,@user Men are assaulted 5 times more than women.,2,sexism
g,@user Let's test that... http,2,sexism
g,@user @user Legally in a Western nation?,2,sexism
g,".@TheGags29 If feminists knew how many women ""internalized"" my ""misogyny"" theyd need safe space #WomenAgainstFeminism http",2,sexism
g,"@user ""Loose"" was a Freudian reference...",2,sexism
g,".@Ali_East_West @user I know what a straw man is, Einstein.  What is the straw man here?",2,sexism
g,RT @user They say they care about men's rights but when speaking to groups who represent them - they block us. Seem they enjoy the…,2,sexism
g,@user I present Exhibits V-Z that #FeminismIsAwful http,2,sexism
g,@user ...or the fugly.,2,sexism
g,RT @user #QuestionsForMen Do you ever find it hard to take a # seriously when it is designed by a hardcore sexist? http,2,sexism
g,@user Who said that?,2,sexism
g,"@user Google ""financial abortion"".",2,sexism
g,@user  Is @user legit stupid or just trolling?,2,sexism
g,.@kmx1974 @user No. I can just see you are either a dullard or have no intent on listening. So I refer you to Google. Which you fail at.,2,sexism
g,"@user @user It's still going strong...but I will eventually devolve into pics of hot women ""Pam or Carmen""? Etc.",2,sexism
g,@user Should be. I already have the advice for future college men.  Find older women OR date girls from ANY college but yours.,2,sexism
g,@user The college tribunals only apply if BOTH attend that school.,2,sexism
g,".@kmx1974 @user You never Googled ""financial abortion"" OR you are too dumb to comprehend otherwise you would NOT ask what you did. Which?",2,sexism
g,@user Sons are at much greater risk now than daughters because of feminist laws.,2,sexism
g,@user Absolutely.,2,sexism
g,"@user I dunno.  Knowing what I know now or in today's environment, I would NOT date any girl from same school.",2,sexism
g,@user @user Pedos.,2,sexism
g,"@user Biurny Pegeuro put a man in jail for 20 years, never even had sex. Lied to her friends about ditching them at a club, so she...",2,sexism
g,@user It took the priest a year to convince her to tell the cops.  He served 5 years out of 20.  She got 26 months.,2,sexism
g,@user Is that wrong?  Is forcing them into parenthood wrong?,2,sexism
g,"@user You need serious help, Gags.  I hope you find it. http",2,sexism
g,@user Get help.  Seriously.,2,sexism
g,@user Hey...how did you make that =/= thing?,2,sexism
g,"@user Please do sometime, let me know.  In Canada they just passed a bill led by feminists.",2,sexism
g,@user What does that 23% figure represent?  How was it derived?,2,sexism
g,"@user We found out quickly most of these ""questions"" were not looking for answers.",2,sexism
g,@user You should be able to save from here...right click or hold down on them and you should get a save option.,2,sexism
g,@user Yes. http,2,sexism
g,"@user Yes.  Am I a victim, too?",2,sexism
g,@user Shhh....it's a trap. http,2,sexism
g,"RT @user @user Has she been fired yet? Male writers for ""newspapers"" usually get fired for much less. #QuestionsForMen",2,sexism
g,"@user Do you think implying someone can't get laid is ""sexist"" or ""abusive""?",2,sexism
g,@user I derive the same meaning.  What have I missed?,2,sexism
g,@user Why can't you tell?,2,sexism
g,"RT @user These #QuestionsForMen are mostly ignorant &amp; sexist. ""Do shitty things happen to you?"" ""Isn't your life perfect?"" ""How many …",2,sexism
g,@user Can you give an example?,2,sexism
g,@user Couldn't fit in one tweet.  I followed it up.,2,sexism
g,"@user Hmmm...that's a good point. Bathing in male tears is more of a feminist thing, huh?",2,sexism
g,@user @user You sure? http,2,sexism
g,@user Why are denying and marginalizing his abuse?,2,sexism
g,@user Conversely @user is a good guy and egalitarian.,2,sexism
g,"@user So if he hit her in the same way for what she was wearing, that would be OK, too?",2,sexism
g,@user Who would that be?,2,sexism
g,"@user @user Based on need, not gender?",2,sexism
g,"@user Men are attacked 4 times more, just FYI.",2,sexism
g,@user This is the tag's founder... http,2,sexism
g,@user Can you comment on Ford doing the VERY thing she complains of...? http,2,sexism
g,@user I'm looking for them...lot of hay on top of those needles.,2,sexism
g,@user ...in what way?,2,sexism
g,@user @user I'll take any screen grabs you have.  Thanks.,2,sexism
g,@user  Separate conversations.  She told a guy concerned about circumcision that he can't get laid.  Exactly what she whined about.,2,sexism
g,"@user Why do you judge on genitals, rather than merit?  If a man works in an 80% female workplace, should he cry discrimination?",2,sexism
g,@user Curious...do you know what the 23% (pay gap) figure refers to?  Do you know how it was derived?,2,sexism
g,@user @user No True Scotsman.,2,sexism
g,@user @user ...who are mislabeled.,2,sexism
g,"@user YW...?  Well, if you know that men and women do different jobs, why WOULD the pay be the same?",2,sexism
g,"@user ...as a result there is a POSSIBLE supply of 100% of the population for all ""female"" jobs vs. maybe 20% for some ""male"" jobs.",2,sexism
g,@user @user Women have more legal rights in every Western nation.  Who is privileged?,2,sexism
g,"@user @user So feminism is NOT about equal rights, but a socio/polital movement?",2,sexism
g,".@feministlah @user Way way more than one...and why not...that's how they arrive at ""male privilege""? #AntiSJW http",2,sexism
g,"@user @user Picture was gender neutral, but...sure.",2,sexism
g,"RT @user @user @user @user Actually I have. The same thing happens to African Americans, Spanish, and other minorities.",2,sexism
g,@user Not when it just ends in rape charges...,2,sexism
g,@user @user @user If Paul Elam said the same about women...you'd be screeching about it.,2,sexism
g,"""@Brittany_Blade: #FemFreeFriday because fems aren't actually doing anything for oppressed women in the Middle East."" http",2,sexism
g,@user @user @user That was/is in reply to her.,2,sexism
g,RT @user What i learned from #QuestionsForMen http,2,sexism
g,@user @user She's great.,2,sexism
g,@user @user Those two are the only self ID'ed feminist I can think of who are legit.,2,sexism
g,"@user @user I actually wish they would just start using ""egalitarian"" so we can just let feminist mean the misandrist hypocrites.",2,sexism
g,@user Hmm...which is the root cause of their hypocrisy.  You have swung me.,2,sexism
g,@user @user Can you explain why what she described there is wrong?,2,sexism
g,@user It is our individual listing numbers on a Gamergate block list the SJW feminists created.  Worn with pride...,2,sexism
g,RT @user Handy guide for what to expect when participating in #QuestionsForMen @user http,2,sexism
